@relation BustersKeyboardAgenttraining-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute minimap1 {W,E,G}
@attribute minimap2 {W,E,G}
@attribute minimap3 {W,E,G}
@attribute minimap4 {W,E,G}
@attribute minimap5 {W,E,G}
@attribute minimap6 {W,E,G}
@attribute minimap7 {W,E,G}
@attribute minimap8 {W,E,G}
@attribute minimap9 {W,E,G}
@attribute minimap10 {W,E,G}
@attribute minimap11 {W,E,G}
@attribute minimap12 {W,E,G}
@attribute minimap13 {W,E,G}
@attribute minimap14 {W,E,G}
@attribute minimap15 {W,E,G}
@attribute minimap16 {W,E,G}
@attribute minimap17 {W,E,G}
@attribute minimap18 {W,E,G}
@attribute minimap19 {W,E,G}
@attribute minimap20 {W,E,G}
@attribute minimap21 {W,E,G}
@attribute minimap22 {W,E,G}
@attribute minimap23 {W,E,G}
@attribute minimap24 {W,E,G}
@attribute minimap25 {W,E,G}
@attribute action{Stop,South,North,West,East}
@attribute nextScore NUMERIC

@data
13,5,1,1,3,1,16,7,19,3,1000,1000,5,8,1101,East,1100,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,North,346
13,6,1,1,3,1,15,7,19,3,1000,1000,3,9,1111,North,1100,E,W,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,G,W,E,E,E,E,North,345
13,7,1,1,3,1,15,7,19,3,1000,1000,2,9,1101,North,1100,E,E,E,W,E,E,E,E,E,E,E,E,E,W,G,W,E,E,E,E,E,E,E,W,E,North,344
13,8,1,1,3,1,15,6,18,3,1000,1000,4,10,1111,North,1100,E,E,E,E,G,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,W,W,W,W,East,343
14,8,1,1,3,1,15,5,18,3,1000,1000,4,8,11,East,1100,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,W,W,East,342
15,8,1,1,3,1,15,6,17,3,1000,1000,2,8,1111,East,1100,E,E,G,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,East,341
16,8,1,1,3,1,15,5,18,3,1000,1000,4,8,1101,East,1100,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,South,340
16,7,1,1,3,1,15,6,19,3,1000,1000,2,6,1011,South,1100,W,E,E,E,E,E,G,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,South,339
16,7,1,1,3,1,15,5,19,4,1000,1000,3,5,1011,South,1100,W,G,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,West,338
15,7,1,1,3,1,15,4,18,4,1000,1000,3,5,1110,West,1100,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,West,337
15,7,1,1,3,1,16,4,18,5,1000,1000,4,6,1110,West,1100,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,South,336
15,6,1,1,3,1,16,5,19,5,1000,1000,2,6,1101,South,1100,E,E,E,E,W,E,W,E,G,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,South,335
15,5,1,1,3,1,16,4,19,4,1000,1000,2,4,1110,South,1100,E,W,E,E,E,E,E,E,G,W,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,South,534
15,4,1,1,3,1,5,1,19,5,1000,1000,1000,6,1111,South,1110,W,W,W,W,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,East,533
16,4,1,1,3,1,5,1,19,6,1000,1000,1000,6,1101,East,1110,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,E,East,532
16,4,1,1,3,1,5,1,19,7,1000,1000,1000,5,1101,East,1110,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,E,East,531
16,4,1,1,3,1,5,1,18,7,1000,1000,1000,6,1101,East,1110,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,E,North,530
16,5,1,1,3,1,5,1,19,7,1000,1000,1000,4,111,North,1110,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,North,529
16,5,1,1,3,1,5,1,19,6,1000,1000,1000,3,111,North,1110,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,East,528
17,5,1,1,3,1,5,1,18,6,1000,1000,1000,2,1011,East,1110,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,W,E,G,E,E,E,E,E,E,East,527
18,5,1,1,3,1,5,1,18,6,1000,1000,1000,2,1111,East,1110,E,E,E,E,W,E,W,E,E,W,E,E,E,E,W,W,E,G,E,W,E,E,E,E,W,East,526
19,5,1,1,3,1,5,1,17,6,1000,1000,1000,2,1101,East,1110,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,G,E,E,W,W,E,E,E,W,W,North,525
19,6,1,1,3,1,5,1,17,5,1000,1000,1000,3,1101,North,1110,W,E,E,W,W,G,E,E,W,W,E,E,E,W,W,E,E,E,W,W,W,E,E,W,W,North,524
19,7,1,1,3,1,5,1,17,5,1000,1000,1000,4,1101,North,1110,G,E,E,W,W,E,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,West,523
18,7,1,1,3,1,5,1,17,5,1000,1000,1000,2,1111,West,1110,E,G,E,E,W,W,E,E,E,W,E,E,E,E,W,E,W,E,E,W,E,E,E,E,W,West,522
17,7,1,1,3,1,5,1,18,5,1000,1000,1000,2,111,West,1110,E,E,E,G,E,E,W,E,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,South,521
2,6,4,9,7,6,15,5,19,9,5,5,14,20,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,Stop,-1
2,6,4,9,7,7,15,6,19,9,5,6,13,19,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,Stop,-2
2,6,4,8,7,8,14,6,19,8,4,7,12,18,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,G,Stop,-3
2,6,4,8,8,8,13,6,19,7,4,8,11,17,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,G,Stop,-4
2,6,4,8,7,8,14,6,18,7,4,7,12,16,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,G,Stop,-5
2,6,4,7,8,8,14,6,17,7,3,8,12,17,1111,Stop,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,G,W,E,E,E,E,East,-6
3,6,4,6,7,8,13,6,18,7,1,6,10,15,11,East,0,E,E,E,E,E,E,E,W,E,E,E,E,E,G,E,E,E,W,E,E,E,E,E,E,E,East,193
4,6,1,1,7,8,13,5,18,6,1000,5,10,15,1111,East,1000,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,North,192
4,7,1,1,7,9,12,5,18,5,1000,5,10,15,1110,North,1000,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,North,191
4,8,1,1,7,8,13,5,18,6,1000,3,12,17,1111,North,1000,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,North,190
4,9,1,1,7,7,13,5,18,5,1000,5,13,19,110,North,1000,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,W,W,W,W,W,North,189
4,9,1,1,7,7,13,6,19,5,1000,5,12,20,110,North,1000,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,W,W,W,W,W,East,188
5,9,1,1,7,7,14,6,19,4,1000,4,12,18,111,East,1000,W,E,E,E,G,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,187
6,9,1,1,6,7,15,6,19,5,1000,2,12,16,11,East,1000,E,E,G,E,W,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,East,186
7,9,1,1,7,7,15,7,19,6,1000,2,10,14,101,East,1000,E,E,G,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,W,W,W,W,W,South,185
7,8,1,1,6,7,16,7,18,6,1000,2,10,12,1110,South,1000,E,W,E,E,E,E,G,E,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,South,384
7,7,1,1,3,1,15,7,18,7,1000,1000,8,12,1101,South,1100,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,West,383
6,7,1,1,3,1,15,8,19,7,1000,1000,10,14,11,West,1100,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,West,382
5,7,1,1,3,1,16,8,19,8,1000,1000,12,14,1111,West,1100,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,East,381
6,7,1,1,3,1,16,8,19,7,1000,1000,11,14,11,East,1100,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,East,380
7,7,1,1,3,1,16,9,19,6,1000,1000,11,12,1101,East,1100,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,East,379
7,7,1,1,3,1,15,9,19,7,1000,1000,10,11,1101,East,1100,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,North,378
7,8,1,1,3,1,15,8,18,7,1000,1000,8,11,1110,North,1100,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,East,377
8,8,1,1,3,1,15,9,17,7,1000,1000,8,9,11,East,1100,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,W,W,W,W,East,376
9,8,1,1,3,1,15,8,16,7,1000,1000,6,9,1111,East,1100,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,East,375
10,8,1,1,3,1,14,8,17,7,1000,1000,4,9,1101,East,1100,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,East,374
10,8,1,1,3,1,15,8,18,7,1000,1000,5,9,1101,East,1100,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,South,373
10,7,1,1,3,1,14,8,18,7,1000,1000,5,9,1111,South,1100,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,South,372
10,6,1,1,3,1,15,8,18,6,1000,1000,7,9,1111,South,1100,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,South,371
10,5,1,1,3,1,14,8,18,7,1000,1000,7,11,1111,South,1100,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,North,370
10,6,1,1,3,1,13,8,18,8,1000,1000,5,9,1111,North,1100,E,E,E,W,E,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,North,369
10,7,1,1,3,1,12,8,18,7,1000,1000,3,9,1111,North,1100,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,G,W,E,E,E,E,North,368
10,8,1,1,3,1,13,8,18,8,1000,1000,3,9,1101,North,1100,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,North,367
10,9,1,1,3,1,14,8,18,9,1000,1000,5,9,111,North,1100,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,366
11,9,1,1,3,1,13,8,18,8,1000,1000,3,7,11,East,1100,E,E,E,E,E,E,E,W,E,G,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,365
12,9,1,1,3,1,13,9,18,9,1000,1000,1,5,111,East,1100,E,E,E,E,W,E,W,E,E,E,E,E,E,G,W,W,W,W,W,W,W,W,W,W,W,East,564
13,9,1,1,3,1,5,1,17,9,1000,1000,1000,4,101,East,1110,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,W,W,W,W,W,W,W,W,W,South,563
13,8,1,1,3,1,5,1,17,9,1000,1000,1000,4,1111,South,1110,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,W,W,W,W,South,562
13,7,1,1,3,1,5,1,16,9,1000,1000,1000,6,1101,South,1110,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,South,561
13,6,1,1,3,1,5,1,17,9,1000,1000,1000,8,1110,South,1110,W,E,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,East,560
14,6,1,1,3,1,5,1,18,9,1000,1000,1000,8,11,East,1110,E,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,E,E,E,E,E,East,559
15,6,1,1,3,1,5,1,19,9,1000,1000,1000,7,1111,East,1110,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,North,558
15,7,1,1,3,1,5,1,19,9,1000,1000,1000,5,1110,North,1110,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,North,557
15,8,1,1,3,1,5,1,18,9,1000,1000,1000,4,1111,North,1110,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,North,556
15,9,1,1,3,1,5,1,18,9,1000,1000,1000,3,110,North,1110,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,W,W,W,W,W,East,555
16,9,1,1,3,1,5,1,18,9,1000,1000,1000,3,111,East,1110,W,E,E,E,E,E,E,E,W,E,W,E,E,E,G,W,W,W,W,W,W,W,W,W,W,East,554
17,9,1,1,3,1,5,1,19,9,1000,1000,1000,3,11,East,1110,E,E,E,E,E,E,E,W,E,E,E,E,E,E,G,W,W,W,W,W,W,W,W,W,W,East,553
18,9,1,1,3,1,5,1,19,8,1000,1000,1000,2,111,East,1110,E,E,E,E,W,E,W,E,G,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,East,552
9,3,3,13,8,9,10,11,16,13,16,7,9,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,Stop,-1
9,3,3,13,8,9,10,11,16,13,16,7,9,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,Stop,-2
9,3,3,13,8,9,10,11,16,13,16,7,9,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,Stop,-3
9,3,3,13,8,9,10,11,16,13,16,7,9,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,Stop,-4
9,3,3,13,8,9,10,11,16,13,16,7,9,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,Stop,-5
9,3,3,13,8,9,10,11,16,13,16,7,9,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,West,-6
8,3,3,13,8,9,10,11,16,13,15,6,10,18,11,West,0,W,E,W,W,W,W,W,W,W,W,E,E,E,E,E,E,W,W,W,W,E,E,E,E,E,West,-7
7,3,3,13,8,9,10,11,16,13,14,7,11,19,11,West,0,E,W,E,W,W,W,W,W,W,W,W,E,E,E,E,W,E,W,W,W,E,E,E,E,E,West,-8
6,3,3,13,8,9,10,11,16,13,13,8,12,20,1010,West,0,W,E,W,E,W,W,W,W,W,W,E,W,E,E,E,E,W,E,W,W,E,E,E,E,E,North,-9
6,4,3,13,8,9,10,11,16,13,12,7,11,19,1100,North,0,W,W,W,W,W,E,W,E,E,E,E,W,E,W,W,E,E,E,E,E,E,E,E,W,E,North,-10
6,5,3,13,8,9,10,11,16,13,11,6,10,18,1111,North,0,E,W,E,E,E,E,W,E,W,W,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,North,-11
6,6,3,13,8,9,10,11,16,13,10,5,9,17,1101,North,0,E,W,E,W,W,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,North,-12
6,7,3,13,8,9,10,11,16,13,9,4,8,16,1101,North,0,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,E,E,E,E,G,North,-13
6,8,3,13,8,9,10,11,16,13,8,3,7,15,1101,North,0,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,E,E,E,E,G,W,W,E,W,W,North,-14
6,9,3,13,8,9,10,11,16,13,7,2,6,14,1111,North,0,E,E,E,W,E,E,E,E,W,W,E,E,E,E,G,W,W,E,W,W,E,E,E,E,W,East,-15
7,9,3,13,8,9,10,11,16,13,8,1,5,13,11,East,0,E,E,W,E,E,E,E,W,W,W,E,E,E,G,E,W,E,W,W,E,E,E,E,W,E,East,184
8,9,3,13,3,1,10,11,16,13,9,1000,4,12,11,East,100,E,W,E,E,E,E,W,W,W,W,E,E,E,E,E,E,W,W,E,E,E,E,W,E,G,East,183
9,9,3,13,3,1,10,11,16,13,10,1000,3,11,1011,East,100,W,E,E,E,E,W,W,W,W,W,E,E,E,E,E,W,W,E,E,W,E,W,E,G,W,East,182
10,9,3,13,3,1,10,11,16,13,11,1000,2,10,1011,East,100,E,E,E,E,W,W,W,W,W,W,E,E,E,E,W,W,E,E,W,W,W,E,G,W,E,North,181
10,10,3,13,3,1,10,11,16,13,10,1000,1,9,1101,North,100,W,W,W,W,W,E,E,E,E,W,W,E,E,W,W,W,E,G,W,E,W,E,E,W,W,North,380
10,11,3,13,3,1,5,1,16,13,9,1000,1000,8,1101,North,110,E,E,E,E,W,W,E,E,W,W,W,E,E,W,E,W,E,E,W,W,E,E,E,E,E,North,379
10,12,3,13,3,1,5,1,16,13,8,1000,1000,7,1101,North,110,W,E,E,W,W,W,E,E,W,E,W,E,E,W,W,E,E,E,E,E,W,W,W,W,W,North,378
10,13,3,13,3,1,5,1,16,13,7,1000,1000,6,111,North,110,W,E,E,W,E,W,E,E,W,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,377
11,13,3,13,3,1,5,1,16,13,8,1000,1000,5,11,East,110,E,E,W,E,E,E,E,W,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,376
12,13,3,13,3,1,5,1,16,13,9,1000,1000,4,11,East,110,E,W,E,E,E,E,W,W,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,375
13,13,3,13,3,1,5,1,16,13,10,1000,1000,3,111,East,110,W,E,E,E,E,W,W,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,374
14,13,3,13,3,1,5,1,16,13,11,1000,1000,2,11,East,110,E,E,E,E,E,W,E,W,E,W,E,E,E,E,G,W,W,W,W,W,W,W,W,W,W,East,373
15,13,3,13,3,1,5,1,16,13,12,1000,1000,1,111,East,110,E,E,E,E,W,E,W,E,W,W,E,E,E,G,E,W,W,W,W,W,W,W,W,W,W,East,572
16,13,3,13,3,1,5,1,7,1,13,1000,1000,1000,11,East,111,E,E,E,W,E,W,E,W,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,571
15,13,3,13,3,1,5,1,7,1,12,1000,1000,1000,111,West,111,E,E,E,E,W,E,W,E,W,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,570
14,13,3,13,3,1,5,1,7,1,11,1000,1000,1000,11,West,111,E,E,E,E,E,W,E,W,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,569
13,13,3,13,3,1,5,1,7,1,10,1000,1000,1000,111,West,111,W,E,E,E,E,W,W,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,568
12,13,3,13,3,1,5,1,7,1,9,1000,1000,1000,11,West,111,E,W,E,E,E,E,W,W,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,567
11,13,3,13,3,1,5,1,7,1,8,1000,1000,1000,11,West,111,E,E,W,E,E,E,E,W,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,566
10,13,3,13,3,1,5,1,7,1,7,1000,1000,1000,111,West,111,W,E,E,W,E,W,E,E,W,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,565
9,13,3,13,3,1,5,1,7,1,6,1000,1000,1000,111,West,111,E,W,E,E,W,W,W,E,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,564
8,13,3,13,3,1,5,1,7,1,5,1000,1000,1000,11,West,111,E,E,W,E,E,E,W,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,563
7,13,3,13,3,1,5,1,7,1,4,1000,1000,1000,11,West,111,E,E,E,W,E,W,E,W,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,West,562
6,13,3,13,3,1,5,1,7,1,3,1000,1000,1000,110,West,111,E,E,E,E,W,E,W,E,W,W,E,W,E,E,E,W,W,W,W,W,W,W,W,W,W,South,561
6,12,3,13,3,1,5,1,7,1,4,1000,1000,1000,1100,South,111,W,W,E,W,W,E,E,E,E,W,E,W,E,W,W,E,W,E,E,E,W,W,W,W,W,South,560
6,11,3,13,3,1,5,1,7,1,5,1000,1000,1000,1111,South,111,E,E,E,E,E,W,W,E,W,W,E,E,E,E,W,E,W,E,W,W,E,W,E,E,E,West,559
5,11,3,13,3,1,5,1,7,1,4,1000,1000,1000,11,West,111,E,E,E,E,E,E,W,W,E,W,E,E,E,E,E,W,E,W,E,W,G,E,W,E,E,West,558
4,11,3,13,3,1,5,1,7,1,3,1000,1000,1000,1011,West,111,E,E,E,E,E,W,E,W,W,E,W,E,E,E,E,W,W,E,W,E,E,G,E,W,E,North,557
4,12,3,13,3,1,5,1,7,1,2,1000,1000,1000,1100,North,111,W,E,W,W,E,W,E,E,E,E,W,W,E,W,E,E,G,E,W,E,W,W,W,W,W,North,556
4,13,3,13,3,1,5,1,7,1,1,1000,1000,1000,101,North,111,W,E,E,E,E,W,W,E,W,E,E,G,E,W,E,W,W,W,W,W,W,W,W,W,W,North,555
9,3,3,13,8,9,12,5,16,13,16,7,5,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,Stop,-1
9,3,3,13,8,9,12,5,16,13,16,7,5,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,Stop,-2
9,3,3,13,8,9,12,5,16,13,16,7,5,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,Stop,-3
9,3,3,13,8,9,12,5,16,13,16,7,5,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,Stop,-4
9,3,3,13,8,9,12,5,16,13,16,7,5,17,11,Stop,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,East,-5
10,3,3,13,8,9,12,5,16,13,17,8,4,16,11,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,G,East,-6
11,3,3,13,8,9,12,5,16,13,18,9,3,15,11,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,E,E,E,E,G,E,East,-7
12,3,3,13,8,9,12,5,16,13,19,10,2,14,11,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,E,W,W,W,W,E,W,E,E,G,E,W,East,-8
13,3,3,13,8,9,12,5,16,13,20,11,3,13,1001,East,0,W,W,W,W,W,W,W,W,W,W,E,E,E,W,E,W,W,E,W,E,E,G,E,W,E,North,-9
13,4,3,13,8,9,12,5,16,13,19,10,2,12,1100,North,0,W,W,W,W,W,E,E,E,W,E,W,W,E,W,E,E,G,E,W,E,W,W,E,W,E,North,-10
13,5,3,13,8,9,12,5,16,13,18,9,1,11,1101,North,0,E,E,E,W,E,W,W,E,W,E,E,G,E,W,E,W,W,E,W,E,E,W,E,E,E,West,189
12,5,3,13,8,9,5,1,16,13,17,8,1000,12,11,West,10,E,E,E,E,W,W,W,W,E,W,E,E,E,E,W,W,W,W,E,W,E,E,W,E,E,West,188
11,5,3,13,8,9,5,1,16,13,16,7,1000,13,11,West,10,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,W,W,W,W,E,E,E,E,W,E,West,187
10,5,3,13,8,9,5,1,16,13,15,6,1000,14,11,West,10,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,E,W,W,W,W,E,E,E,E,W,West,186
9,5,3,13,8,9,5,1,16,13,14,5,1000,15,11,West,10,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,W,E,W,W,W,W,E,E,E,E,West,185
8,5,3,13,8,9,5,1,16,13,13,4,1000,16,1011,West,10,E,E,E,E,E,E,W,W,W,W,E,E,E,E,E,E,W,E,W,W,E,W,E,E,E,West,184
7,5,3,13,8,9,5,1,16,13,12,5,1000,17,11,West,10,W,E,E,E,E,W,E,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,W,E,E,West,183
6,5,3,13,8,9,5,1,16,13,11,6,1000,18,1111,West,10,E,W,E,E,E,E,W,E,W,W,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,North,182
6,6,3,13,8,9,5,1,16,13,10,5,1000,17,1101,North,10,E,W,E,W,W,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,North,181
6,7,3,13,8,9,5,1,16,13,9,4,1000,16,1101,North,10,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,E,E,E,E,G,North,180
6,8,3,13,8,9,5,1,16,13,8,3,1000,15,1101,North,10,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,E,E,E,E,G,W,W,E,W,W,North,179
6,9,3,13,8,9,5,1,16,13,7,2,1000,14,1111,North,10,E,E,E,W,E,E,E,E,W,W,E,E,E,E,G,W,W,E,W,W,E,E,E,E,W,East,178
7,9,3,13,8,9,5,1,16,13,8,1,1000,13,11,East,10,E,E,W,E,E,E,E,W,W,W,E,E,E,G,E,W,E,W,W,E,E,E,E,W,E,East,377
8,9,3,13,3,1,5,1,16,13,9,1000,1000,12,11,East,110,E,W,E,E,E,E,W,W,W,W,E,E,E,E,E,E,W,W,E,E,E,E,W,E,E,West,376
